prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
pos,no_filler,38,1,Give,2.9739484786987305,2.9739484786987305,Give,0.3802984058856964,give,0.17547252774238586, the,0.13079716265201569, Give,0.11445863544940948, your,0.07826390862464905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1207093596458435
pos,no_filler,38,2, the,3.2526772022247314,3.2526772022247314, definition,0.44771936535835266, gift,0.12386562675237656, name,0.11669570952653885, names,0.07947231084108353, definitions,0.05158211290836334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18066487461328506
pos,no_filler,38,3, city,0.4102470576763153,0.4102470576763153, a,0.9462193250656128, city,0.04184805229306221, council,0.0014141615247353911, leaders,0.001354931853711605, of,0.0009791539050638676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008184375357814133
pos,no_filler,38,4, name,0.05120266228914261,0.05120266228914261, and,0.9954317808151245,",",0.0025980044156312943, for,0.0008275830186903477, that,0.00045168769429437816, or,0.00030316782067529857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003877762355841696
pos,no_filler,38,5, only,0.4247363209724426,0.4247363209724426,.,0.9200741648674011,",",0.07679150253534317, (,0.0024132186081260443, and,0.00047336542047560215, for,0.00012935265840496868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011839591024909168
pos,no_filler,38,6,",",1.3452602624893188,1.3452602624893188, no,0.653884768486023, not,0.257173091173172, and,0.06970860064029694, without,0.006371003575623035, or,0.0034140769857913256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009448459139093757
pos,no_filler,38,7, plain,0.0007802097825333476,0.0007802097825333476, and,0.9999575614929199, text,1.696072649792768e-05, simple,1.3973750355944503e-05, plain,3.1759279863763368e-06, language,2.93940524898062e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3886969908489846e-06
pos,no_filler,38,8, text,0.5773336291313171,0.5773336291313171,",",0.8695221543312073,.,0.12874789535999298, only,0.000463993928860873, or,0.0003463831380940974, (,0.00028842478059232235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006311484612524509
pos,no_filler,38,9,.,1.1643444299697876,1.1643444299697876, no,0.828436017036438,"

",0.06790845841169357,no,0.03202645480632782, No,0.02910473942756653,"
",0.009492296725511551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03303203359246254
pos,no_filler,38,10, The,0.15067367255687714,0.15067367255687714, city,0.9799001812934875, name,0.019195305183529854, names,0.0002988704654853791, City,0.00016462436178699136, location,0.00012361111294012517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003174075827701017
pos,no_filler,38,11, capital,0.7825868129730225,0.7825868129730225, city,0.7942992448806763, capital,0.20040860772132874, is,0.001542348531074822, name,0.0013935526367276907, of,0.001217067358084023, cities,0.0003004488244187087, letter,0.0002875901118386537, letters,0.00022530363639816642, names,9.743118425831199e-05, Capital,8.589716162532568e-05, will,3.806824315688573e-05,name,1.4535706213791855e-05,city,1.2924230759381317e-05, City,1.1804896530520637e-05, or,1.1038267075491603e-05, and,9.87041767075425e-06,",",6.891542398079764e-06, town,5.132262685947353e-06, capitals,2.582377419457771e-06, code,2.512794026188203e-06,2.714721563279454e-05
pos,no_filler,38,12, of,0.12853066623210907,0.12853066623210907, the,0.9838740825653076, a,0.015054729767143726, North,0.0003267033607698977, South,0.0001472713629482314, state,0.00012522214092314243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047199080290738493
pos,no_filler,38,13, Germany,0.011572498828172684,0.011572498828172684, is,0.999002993106842,",",0.0009728341246955097,.,1.766923742252402e-05, and,5.157068699190859e-06, was,6.418904376914725e-07, has,3.705112590068893e-07, (,2.457900336594321e-07, are,6.953035125434326e-08, will,4.984231338767131e-08, ,2.8962400477894334e-08, in,1.1086736861898316e-08,-,6.4127063659213945e-09,is,3.590114872054073e-09, or,3.383450852822989e-09, city,3.0313558330163914e-09, can,2.813429045289695e-09, as,1.961499407343581e-09, which,1.8684762626008933e-09,:,1.7045832523265858e-09, capital,1.3185547098615302e-09,0.0
pos,no_filler,38,14, is,1.2197140455245972,1.2197140455245972, ,0.8193894624710083, a,0.0809985026717186, not,0.03012731485068798, the,0.011637489311397076, city,0.011033442802727222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04681378789246082
pos,no_filler,38,15, called,0.7937242388725281,0.7937242388725281," """,0.8626699447631836, ,0.10254736989736557, “,0.014414536766707897, ',0.0062736631371080875, city,0.004025665111839771, (,0.0026115134824067354, capital,0.0017787893302738667,-,0.0009252083254978061, in,0.0006267261342145503,:,0.0005708268145099282, a,0.0004480471252463758,",",0.0003723747795447707, the,0.0003563677310012281, London,0.0003251461894251406, New,0.00028888616361655295,.,0.00022962181537877768, City,0.0001594376954017207, what,0.00015463434101548046, The,0.000113044457975775, by,9.789696923689917e-05,0.0010102989690494724
pos,no_filler,39,0,<bos>,3.4391191005706787,3.4391191005706787, miniaturka,0.5334577560424805, desmotivaciones,0.12488193809986115,<unused43>,0.013255525380373001,<unused41>,0.011426891200244427,<unused42>,0.011206600815057755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3057712884619832
pos,no_filler,39,1,Give,2.4161124229431152,2.4161124229431152, the,0.6191388964653015, your,0.15690931677818298, a,0.09016372263431549,Give,0.01202463824301958, Give,0.008216780610382557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11354664526879787
pos,no_filler,39,2, the,3.454221725463867,3.454221725463867, name,0.49324530363082886, definition,0.14326193928718567, names,0.05923232063651085, oxidation,0.05023502558469772, gift,0.04294306039810181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2110823504626751
pos,no_filler,39,3, city,0.11576228588819504,0.11576228588819504, a,0.9905186295509338, city,0.003828149288892746, of,0.0009550414979457855, one,0.0007823210908100009, credit,0.0007149070152081549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200951556209475
pos,no_filler,39,4, name,0.04560736566781998,0.04560736566781998, and,0.9961127638816833,",",0.0014321694616228342, for,0.001349346013739705, or,0.0003409066121093929, that,0.00029716940480284393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004676446260418743
pos,no_filler,39,5, only,0.20177699625492096,0.20177699625492096,.,0.9703749418258667,",",0.02836322970688343, (,0.000900524843018502, and,0.00021161447511985898, for,9.788720490178093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.180194420972839e-05
pos,no_filler,39,6,",",1.7239952087402344,1.7239952087402344, no,0.4903566539287567, not,0.2987900376319885, and,0.18087241053581238, without,0.008437019772827625, with,0.006600149907171726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014943728223443031
pos,no_filler,39,7, plain,0.00012680992949754,0.00012680992949754, and,0.9999940395355225, text,3.141329898426193e-06, language,8.701555316292797e-07, or,6.081596666263067e-07, simple,3.0633606229457655e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0344833185627067e-06
pos,no_filler,39,8, text,0.8867204189300537,0.8867204189300537,",",0.7035665512084961,.,0.2956773340702057, (,0.00020918934023939073, only,0.0001345377677353099, or,0.0001256745308637619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028671308245975524
pos,no_filler,39,9,.,1.8195778131484985,1.8195778131484985, no,0.6678085327148438,"

",0.15145641565322876, No,0.06743205338716507,no,0.03588420897722244,"
",0.016949402168393135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06046938709914684
pos,no_filler,39,10, The,1.0732231140136719,1.0732231140136719, city,0.6476910710334778, name,0.33965322375297546, names,0.0036674130242317915, location,0.0011207080679014325, image,0.0010308074997738004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068367766216397285
pos,no_filler,39,11, capital,1.4541053771972656,1.4541053771972656, city,0.7136945724487305, is,0.13096585869789124, capital,0.05900425463914871, name,0.05362110212445259, of,0.03355510160326958, letter,0.0029396945610642433, names,0.0018396314699202776, will,0.0014389478601515293, letters,0.0009625398088246584, and,0.00045834167394787073, or,0.0003157321480102837,name,0.00027714643510989845, cities,0.00020698164007626474,",",8.834576874505728e-05, Capital,5.4460026149172336e-05, state,4.108906432520598e-05, code,3.143043795716949e-05, (,3.0107881684671156e-05, has,2.98450486297952e-05, can,2.973980735987425e-05,0.00041507685455144383
pos,no_filler,39,12, of,0.08994749933481216,0.08994749933481216, the,0.989120602607727, a,0.010502086952328682, North,0.00018828404427040368, New,6.749449676135555e-05, South,3.338486931170337e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.814702960080467e-05
pos,no_filler,39,13, Germany,0.00110718107316643,0.00110718107316643, is,0.9999289512634277,",",6.688779831165448e-05,.,2.931275957962498e-06, and,9.310135737905512e-07, was,8.308509080734439e-08, (,3.4296274264988824e-08, has,3.189632380440344e-08, will,2.2212924832842873e-08, are,7.80522313448273e-09, ,2.0418815527278866e-09, in,9.674349099597634e-10, or,5.36083233360074e-10, can,4.1151015928164725e-10,is,3.358635036754265e-10,-,2.1235477265513225e-10, as,1.7287518638831045e-10, should,1.6267029390171217e-10, which,1.4320353236563221e-10, for,1.380104086567968e-10,:,1.2412748606749346e-10,1.1410687683621745e-07
pos,no_filler,39,14, is,1.3623363971710205,1.3623363971710205, ,0.7750462293624878, a,0.10188621282577515, not,0.044375497847795486, the,0.027999287471175194, in,0.013451025821268559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03724174667149782
pos,no_filler,39,15, called,0.5415714383125305,0.5415714383125305," """,0.9167115092277527, ,0.06265643239021301, ',0.008256491273641586, “,0.005396561697125435, (,0.0019082316430285573, in,0.000823514477815479, city,0.0006132986163720489,-,0.0004473341687116772,:,0.0004388292145449668, the,0.00037490404793061316, a,0.00031114803277887404,.,0.0002802727394737303, what,0.00023241498274728656, by,0.0002248689706902951,",",0.00020279445743653923, New,0.0001502190571045503, The,0.00011923991405637935, capital,7.178311352618039e-05, A,6.987526285229251e-05, one,4.5621247409144416e-05,0.000664655464788666
pos,no_filler,40,0,<bos>,3.9920530319213867,3.9920530319213867, miniaturka,0.3793920874595642, desmotivaciones,0.16263510286808014,<unused43>,0.02211698889732361,<unused41>,0.019234348088502884,<unused42>,0.01828143186867237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3983400408178568
pos,no_filler,40,1,Give,0.8930476307868958,0.8930476307868958, the,0.830838143825531, a,0.11258871853351593, your,0.04666261002421379, two,0.0015115153510123491, one,0.001509973662905395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006889038602821529
pos,no_filler,40,2, the,1.5389662981033325,1.5389662981033325, name,0.833162784576416, names,0.03821500763297081, definition,0.019127514213323593, chemical,0.012842608615756035, gift,0.010858524590730667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08579356037080288
pos,no_filler,40,3, city,0.029107969254255295,0.029107969254255295, a,0.9980788230895996, one,0.0003607007092796266, of,0.0003419497224967927, credit,0.00017710603424347937, name,0.00016559848154429346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008758219628361985
pos,no_filler,40,4, name,0.01817820779979229,0.01817820779979229, and,0.9985049962997437,",",0.0010742456652224064, for,0.00028705113800242543, that,4.177666414761916e-05, or,3.517679579090327e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.675343709299341e-05
pos,no_filler,40,5, only,0.06851840764284134,0.06851840764284134,.,0.9921356439590454,",",0.007550152484327555, (,0.0002484755532350391, and,3.8849248085170984e-05, for,1.9690545741468668e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.188209565356374e-06
pos,no_filler,40,6,",",1.719360113143921,1.719360113143921, no,0.48087871074676514, not,0.291325181722641, and,0.20213404297828674, with,0.008166559971868992, or,0.004554974380880594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012940530199557543
pos,no_filler,40,7, plain,3.993144855485298e-05,3.993144855485298e-05, and,0.9999983310699463, text,7.553199452559056e-07, language,2.2481009409602848e-07, or,2.0600478478627338e-07,",",1.3100482476602338e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5179040480670665e-07
pos,no_filler,40,8, text,0.9973495006561279,0.9973495006561279,.,0.5419161319732666,",",0.4579172730445862, (,0.00011658917355816811, or,1.7792372091207653e-05, and,1.2090558811905794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0122877685935237e-05
pos,no_filler,40,9,.,1.1678946018218994,1.1678946018218994,"

",0.8281813859939575, No,0.0597655214369297, no,0.03564408794045448,"
",0.02814660593867302, ,0.009265351109206676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0389970475807786
pos,no_filler,40,10, The,1.1095635890960693,1.1095635890960693, name,0.5082727670669556, city,0.4827490448951721, data,0.0011481076944619417, image,0.0009190845885314047, names,0.0009170987759716809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005993896978907287
pos,no_filler,40,11, capital,1.828364610671997,1.828364610671997, is,0.451709121465683, city,0.29258695244789124, name,0.182835191488266, of,0.0645948126912117, and,0.0015836184611544013, will,0.001433359575457871, names,0.001311814528889954,",",0.0008722931961528957, or,0.0008473330526612699,name,0.0005151985678821802, (,0.00033335236366838217, letter,0.00028073546127416193,-,0.00010123734682565555, state,0.00010022788774222136, has,9.502951434114948e-05, area,6.592579302377999e-05, in,5.5285257985815406e-05, can,5.022712502977811e-05, type,4.308084680815227e-05, code,4.283332236809656e-05,0.0005423696056823246
pos,no_filler,40,12, of,0.023386497050523758,0.023386497050523758, the,0.9978265166282654, a,0.002039538463577628, New,5.2751020120922476e-05, North,5.07386757817585e-05, South,1.136756873165723e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9087643522652797e-05
pos,no_filler,40,13, Germany,0.0007736622937954962,0.0007736622937954962, is,0.9999521970748901,",",4.440875636646524e-05,.,3.106693384324899e-06, and,1.7710716804231197e-07, (,3.946673032828585e-08, has,1.2322208142734326e-08, was,1.1289304602257744e-08, will,3.752839372594963e-09, ,7.40432493095966e-10, are,5.255181290131361e-10, in,3.1115318654961754e-10, or,2.3187289588388893e-10, can,1.343972849676689e-10,:,1.2839795893171413e-10,is,1.0443737541443454e-10,-,8.295768239019452e-11, as,8.159400932683525e-11, for,7.545247759921381e-11, -,6.636266536297342e-11, with,5.611356518331334e-11,4.0998418882054466e-08
pos,no_filler,40,14, is,1.0089956521987915,1.0089956521987915, ,0.8566415309906006," """,0.04335486516356468, a,0.04259568825364113, not,0.019015375524759293, (,0.009021167643368244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029371372424066067
pos,no_filler,40,15, called,0.3597573935985565,0.3597573935985565," """,0.9518684148788452, ,0.03138059005141258, ',0.009099203161895275, “,0.0044454289600253105, (,0.0012049651704728603,:,0.00029627219191752374,...,0.00023994730145204812,-,0.00021636248857248574, in,0.00013301540457177907,.,0.0001325799967162311, city,0.00010837097943294793, the,8.959098340710625e-05,",",8.124231680994853e-05, by,7.477772305719554e-05, a,6.827510514995083e-05, New,5.396659980760887e-05,"
",4.5079857954988256e-05, what,4.48433420388028e-05,…,4.42923374066595e-05, $,2.5185223421431147e-05,0.00034759592563204933
pos,no_filler,41,0,<bos>,0.7498112320899963,0.7498112320899963, miniaturka,0.8086140751838684, desmotivaciones,0.18752768635749817, 收納,0.001343023614026606, feroit,0.0002988494234159589,ⓧ,0.0001015925154206343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021147729057702236
pos,no_filler,41,1,Give,0.7957359552383423,0.7957359552383423, the,0.8439447283744812, your,0.12886200845241547, a,0.017548788338899612, an,0.0034285520669072866, me,0.001114538754336536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051013840129598975
pos,no_filler,41,2, the,5.72561502456665,5.72561502456665, oxidation,0.2279130071401596, chemical,0.12458505481481552, gift,0.07253771275281906, name,0.06947202980518341, molecular,0.044896967709064484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4605952277779579
pos,no_filler,41,3, city,0.04428903013467789,0.04428903013467789, a,0.9964972138404846, of,0.0021071203518658876, credit,0.0001479910424677655, one,0.0001454071025364101, ,0.00012078515283064917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009814825098146684
pos,no_filler,41,4, name,0.024911904707551003,0.024911904707551003, and,0.9978026747703552,",",0.0018049795180559158, for,0.00023138575488701463, of,3.7847399653401226e-05, that,3.473178730928339e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.838076973916031e-05
pos,no_filler,41,5, only,0.0037579156924039125,0.0037579156924039125,.,0.9997217059135437,",",0.0002694582799449563, (,6.8494250626827125e-06, and,9.483325129622244e-07, for,4.787991088051058e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.592498268924828e-07
pos,no_filler,41,6,",",1.97267484664917,1.97267484664917, and,0.42964962124824524, no,0.33037644624710083, not,0.18462230265140533, with,0.010543903335928917, or,0.009990081191062927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03481764532625675
pos,no_filler,41,7, plain,0.0001458045735489577,0.0001458045735489577, and,0.9999927282333374, text,5.12208362124511e-06, language,7.309344027817133e-07, English,3.8962798498687334e-07, or,1.9700054565419123e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32120107929768e-07
pos,no_filler,41,8, text,0.7170180082321167,0.7170180082321167,.,0.8028027415275574,",",0.19714997708797455, (,3.290650784038007e-05, only,3.3679589250823483e-06, and,2.8954316348972498e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.111486067718943e-06
pos,no_filler,41,9,.,1.008262038230896,1.008262038230896,"

",0.7254493236541748, No,0.2552538216114044,"
",0.008783186785876751, ,0.00177474576048553, The,0.001598274684511125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071406475035473704
pos,no_filler,41,10, The,0.2506614327430725,0.2506614327430725, city,0.9673714637756348, name,0.028036678209900856, data,0.0006599646294489503, state,0.0003613659937400371, City,0.0003311586915515363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032393686997238547
pos,no_filler,41,11, capital,1.1937000751495361,1.1937000751495361, city,0.7612131834030151, is,0.1394440084695816, of,0.05967094749212265, name,0.030537860468029976, and,0.0019547538831830025, (,0.0010151114547625184, letter,0.0009951471583917737,",",0.0008834829786792397, will,0.000771261053159833, or,0.0006219565984793007,-,0.0004982695099897683, names,0.0003614434681367129, letters,0.00019324288587085903, state,0.00016860506730154157,name,0.00013294506061356515, has,0.00010392331751063466, code,9.38174343900755e-05, cities,8.537304529454559e-05, in,7.083170930854976e-05, ,6.859773566247895e-05,0.0011152378065162338
