fact_key,fact_index,prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,answer_minus_uniform,semantic_margin_ok,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
Japan→Tokyo,3,pos,orig,26,15,⟨NEXT⟩,16.548412322998047,16.548412322998047,险,0.00030811771284788847,饲养,0.00030308589339256287,巡回,0.0002932634379249066,中心城市,0.00029150722548365593, Hansen,0.00026725459611043334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9985367711342406,False,False,,,,False,False,False,False,False,0.00030811771284788847,0.0014632288366556168,5.170492386241676e-06,-1.411226232123951e-06,,2.747037262430134,14.13981230259271,,60679,,,-0.14904268085956573,,,,,,,,,,,,,-4.087514087557793
Japan→Tokyo,3,pos,orig,27,15,⟨NEXT⟩,16.488269805908203,16.488269805908203,险,0.0004920237115584314,挑,0.0002979069540742785,中心城市,0.0002926444576587528,巡回,0.0002594232792034745,饲养,0.0002556001709308475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984024014265742,False,False,,,,False,False,False,False,False,0.0004920237115584314,0.0015975985443219543,4.994579285266809e-06,-1.5871393330988181e-06,,2.747037262430134,14.184383326390316,,61007,,,-0.1462501734495163,,,,,,,,,,,,,-4.590173646807671
Japan→Tokyo,3,pos,orig,28,15,⟨NEXT⟩,16.4904727935791,16.4904727935791, reflect,0.0004364834167063236,险,0.00039171724347397685,casts,0.0002861264511011541,中心城市,0.0002771117724478245,[:],0.00026248444919474423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998346076667076,False,False,,,,False,False,False,False,False,0.0004364834167063236,0.0016539234202355146,3.9426690818800125e-06,-2.6390495364856148e-06,,2.747037262430134,14.184721788247213,,78811,,,-0.1594974249601364,,,,,,,,,,,,,-4.706892549991608
Japan→Tokyo,3,pos,orig,29,15,⟨NEXT⟩,15.815253257751465,15.815253257751465,麦,0.0011775933671742678, reflect,0.0010953586315736175,险,0.0010398118756711483,望,0.0010056642349809408,�,0.0008567280601710081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994824843830429,False,False,,,,False,False,False,False,False,0.0011775933671742678,0.005175156518816948,1.7756461829776526e-06,-4.806072435387975e-06,,2.747037262430134,14.806589039987818,,94852,,,-0.15187236666679382,,,,,,,,,,,,,-6.497063875198364
Japan→Tokyo,3,pos,orig,30,15,⟨NEXT⟩,15.371506690979004,15.371506690979004,casts,0.0023013856261968613,ertools,0.0020667698699980974,oo,0.0017140988493338227,挑,0.0014727729139849544,生成,0.00144968181848526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990995290922001,False,False,,,,False,False,False,False,False,0.0023013856261968613,0.009004708379507065,1.8134946913050953e-06,-4.768223927060532e-06,,2.747037262430134,15.341867842533224,,81141,,,-0.16730216145515442,,,,,,,,,,,,,-7.146010935306549
Japan→Tokyo,3,pos,orig,31,15,⟨NEXT⟩,15.003000259399414,15.003000259399414,望,0.0033005857840180397,ertools,0.0019647537264972925,casts,0.0019040640909224749,生成,0.0018849280895665288, reflect,0.0014816143084317446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9894640540005639,False,False,,,,False,False,False,False,False,0.0033005857840180397,0.010535945184528828,1.2064118664056878e-06,-5.3753067519599395e-06,,2.747037262430134,15.914828731813275,,86915,,,-0.10753022879362106,,,,,,,,,,,,,-7.914204478263855
Japan→Tokyo,3,pos,orig,32,15,⟨NEXT⟩,13.863446235656738,13.863446235656738,分数,0.008793076500296593,楫,0.008051799610257149,服,0.00795578584074974,望,0.006663085892796516, Stephens,0.005433426238596439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9631028259173036,False,False,,,,False,False,False,False,False,0.008793076500296593,0.03689717501401901,1.3377753305121587e-07,-6.447941085314411e-06,,2.747037262430134,17.458084092453532,,125864,,,-0.0034967856481671333,,,,,,,,,,,,,-11.093296885490417
Japan→Tokyo,3,pos,orig,33,15,⟨NEXT⟩,11.97730827331543,11.97730827331543,麦,0.018208252266049385, Tier,0.016274195164442062,分数,0.014112268574535847,+=',0.014055131934583187,楫,0.012768768705427647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9245813833549619,False,False,,,,False,False,False,False,False,0.018208252266049385,0.0754186138510704,1.9463323397417298e-08,-6.56225529496821e-06,,2.747037262430134,19.42300514061802,,129806,,,0.0454212911427021,,,,,,,,,,,,,-13.7488534450531
Japan→Tokyo,3,pos,orig,34,15,⟨NEXT⟩,12.15749454498291,12.15749454498291, HOT,0.03922111913561821,_TW,0.014864201657474041, phúc,0.013913774862885475,ncoder,0.012665266171097755,有不同的,0.012326005846261978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9070096323266625,False,False,,,,False,False,False,False,False,0.03922111913561821,0.09299036115407944,1.2661907078381773e-08,-6.5690567112872455e-06,,2.747037262430134,19.246828864796573,,136815,,,0.104575514793396,,,,,,,,,,,,,-14.946127891540527
Japan→Tokyo,3,pos,orig,35,15,⟨NEXT⟩,14.333908081054688,14.333908081054688,有不同的,0.009419338777661324, HOT,0.007437977008521557,ncoder,0.006704232189804316,镜,0.004760078154504299,鏡,0.0037300330586731434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9679483408108354,False,False,,,,False,False,False,False,False,0.009419338777661324,0.032051656395196915,1.249980101647452e-07,-6.456720608200882e-06,,2.747037262430134,16.9696024571385,,134092,,,0.14290866255760193,,,,,,,,,,,,,-11.229977369308472
Japan→Tokyo,3,pos,orig,36,15,⟨NEXT⟩,14.65728759765625,14.65728759765625,/web,0.008092529140412807,_PI,0.0035265381447970867,氛,0.0021456251852214336, Knock,0.0020555821247398853, куда,0.00180471979547292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9823750056093559,False,False,,,,False,False,False,False,False,0.008092529140412807,0.0176249947398901,5.664071522915037e-07,-6.0153114660741235e-06,,2.747037262430134,16.47389342290361,,103532,,,0.08195573836565018,,,,,,,,,,,,,-9.567138731479645
Japan→Tokyo,3,pos,no_filler,0,14,⟨NEXT⟩,16.96771240234375,16.96771240234375,iants,7.679491682210937e-05,繁殖,7.423968054354191e-05,fur,7.39620445528999e-05,strup,6.96513889124617e-05,清洗,6.898354331497103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999636368425854,False,False,,,,False,False,False,False,False,7.679491682210937e-05,0.0003636315814219415,1.0399313396192156e-05,3.8175947778265285e-06,,3.2176505882511233,13.684570098175234,,20318,,,-0.0977698266506195,,,,,,,,,,,,,-1.999398648738861
Japan→Tokyo,3,pos,no_filler,1,14,⟨NEXT⟩,16.96784210205078,16.96784210205078,iants,7.677611574763432e-05,fur,7.547619316028431e-05,繁殖,7.405665382975712e-05, luk,6.936163845239207e-05,strup,6.780406692996621e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99963652533188,False,False,,,,False,False,False,False,False,7.677611574763432e-05,0.0003634746535681188,1.0716868928284384e-05,4.135150309918757e-06,,3.2176505882511233,13.685139704714892,,18760,,,-0.09348587691783905,,,,,,,,,,,,,-1.9690746068954468
Japan→Tokyo,3,pos,no_filler,2,14,⟨NEXT⟩,16.967790603637695,16.967790603637695,iants,7.868116517784074e-05,fur,7.721584552200511e-05,繁殖,7.55977671360597e-05, luk,6.971313268877566e-05,清洗,6.927992944838479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996295121600269,False,False,,,,False,False,False,False,False,7.868116517784074e-05,0.0003704878326971084,1.1080092008342035e-05,4.498373389976408e-06,,3.2176505882511233,13.688415630248528,,17038,,,-0.0935150533914566,,,,,,,,,,,,,-1.9602537751197815
Japan→Tokyo,3,pos,no_filler,3,14,⟨NEXT⟩,16.96795082092285,16.96795082092285,iants,7.901449134806171e-05,fur,7.831283437553793e-05,繁殖,7.516067853430286e-05, luk,7.159198867157102e-05,清洗,6.921675230842084e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996267032547621,False,False,,,,False,False,False,False,False,7.901449134806171e-05,0.0003732967597898096,1.1118216207250953e-05,4.5364975888853254e-06,,3.2176505882511233,13.691893807379577,,16876,,,-0.09000232070684433,,,,,,,,,,,,,-1.9610464572906494
Japan→Tokyo,3,pos,no_filler,4,14,⟨NEXT⟩,16.96810531616211,16.96810531616211,fur,8.01150526967831e-05,iants,7.690542406635359e-05,繁殖,7.515551260439679e-05, luk,7.034507871139795e-05,清洗,6.867444608360529e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996288044858375,False,False,,,,False,False,False,False,False,8.01150526967831e-05,0.00037119549233466387,1.1297849596303422e-05,4.716130977937795e-06,,3.2176505882511233,13.693791119983896,,16151,,,-0.08558577299118042,,,,,,,,,,,,,-1.9588513374328613
Japan→Tokyo,3,pos,no_filler,5,14,⟨NEXT⟩,16.967872619628906,16.967872619628906,繁殖,7.630173786310479e-05,fur,7.625191210536286e-05,iants,7.273846858879551e-05, luk,6.822151044616476e-05, knockout,6.606634269701317e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996404200282996,False,False,,,,False,False,False,False,False,7.630173786310479e-05,0.0003595799789763987,1.058778798324056e-05,4.006069364874932e-06,,3.2176505882511233,13.68648667283645,,19386,,,-0.09423904120922089,,,,,,,,,,,,,-1.974994421005249
Japan→Tokyo,3,pos,no_filler,6,14,⟨NEXT⟩,16.96764373779297,16.96764373779297,iants,8.125272142933682e-05,繁殖,7.275962707353756e-05,fur,7.04461635905318e-05,strup,6.888972711749375e-05,清洗,6.772902270313352e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999638922738086,False,False,,,,False,False,False,False,False,8.125272142933682e-05,0.0003610772837419063,1.151459218817763e-05,4.932873569812003e-06,,3.2176505882511233,13.694157099064931,,15332,,,-0.093113973736763,,,,,,,,,,,,,-1.953949213027954
Japan→Tokyo,3,pos,no_filler,7,14,⟨NEXT⟩,16.96632194519043,16.96632194519043,iants,7.432086567860097e-05,孩子的,7.278501288965344e-05,fur,7.183487468864769e-05,繁殖,6.764935096725821e-05, round,6.694538751617074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996464645082597,False,False,,,,False,False,False,False,False,7.432086567860097e-05,0.00035353549174033105,1.0452299648022745e-05,3.8705810296571175e-06,,3.2176505882511233,13.706854922143433,,20166,,,-0.08497974276542664,,,,,,,,,,,,,-1.9615696668624878
Japan→Tokyo,3,pos,no_filler,8,14,⟨NEXT⟩,16.965045928955078,16.965045928955078,iants,7.864505460020155e-05,fur,7.538576755905524e-05,操作,6.752611807314679e-05,截,6.429424684029073e-05,繁殖,6.319604290183634e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996509527700255,False,False,,,,False,False,False,False,False,7.864505460020155e-05,0.00034904724452644587,1.0042263056675438e-05,3.4605444383098106e-06,,3.2176505882511233,13.736561141461666,,22456,,,-0.05609096586704254,,,,,,,,,,,,,-2.0581421852111816
Japan→Tokyo,3,pos,no_filler,9,14,⟨NEXT⟩,16.968164443969727,16.968164443969727,fur,8.037011866690591e-05,iants,7.367729995166883e-05,繁殖,6.448922795243561e-05, luk,6.211391882970929e-05,GetValue,6.155361916171387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996577958154376,False,False,,,,False,False,False,False,False,8.037011866690591e-05,0.0003422041772864759,1.0393115189799573e-05,3.811396571433946e-06,,3.2176505882511233,13.741518369390135,,20464,,,-0.06080649793148041,,,,,,,,,,,,,-2.045498788356781
Japan→Tokyo,3,pos,no_filler,10,14,⟨NEXT⟩,16.955408096313477,16.955408096313477,fur,9.447999764233828e-05,aget,7.537621422670782e-05,iants,6.741971446899697e-05, luk,6.680998194497079e-05,操作,6.372630741680041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996321877843002,False,False,,,,False,False,False,False,False,9.447999764233828e-05,0.0003678122302517295,1.3055849194643088e-05,6.47413057627746e-06,,3.2176505882511233,13.765993564399723,,10904,,,-0.02959422953426838,,,,,,,,,,,,,-1.9791519045829773
Japan→Tokyo,3,pos,no_filler,11,14,⟨NEXT⟩,16.970674514770508,16.970674514770508,孩子的,8.258678280981258e-05,iants,7.200184336397797e-05,fur,7.081927469698712e-05, luk,6.12110088695772e-05, round,5.942276038695127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996539583298727,False,False,,,,False,False,False,False,False,8.258678280981258e-05,0.0003460416628513485,1.1641539458651096e-05,5.059820840285468e-06,,3.2176505882511233,13.69995910577444,,14751,,,-0.08033152669668198,,,,,,,,,,,,,-1.9592700600624084
Japan→Tokyo,3,pos,no_filler,12,14,⟨NEXT⟩,16.973350524902344,16.973350524902344,孩子的,7.52156920498237e-05,iants,6.616635801037773e-05,fur,6.045449845260009e-05, Midwest,6.0074358771089464e-05, luk,5.984911331324838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996782399794029,False,False,,,,False,False,False,False,False,7.52156920498237e-05,0.00032176001695916057,1.1352963156241458e-05,4.771244537875831e-06,,3.2176505882511233,13.697545845217531,,15875,,,-0.0670444667339325,,,,,,,,,,,,,-1.8908810019493103
Japan→Tokyo,3,pos,no_filler,13,14,⟨NEXT⟩,16.974897384643555,16.974897384643555,fur,6.943364860489964e-05,孩子的,6.711961759719998e-05,iants,6.557881715707481e-05,繁殖,6.434421084122732e-05, luk,6.108301022322848e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996724406955764,False,False,,,,False,False,False,False,False,6.943364860489964e-05,0.00032755930442363024,1.0969009963446297e-05,4.3872913450806695e-06,,3.2176505882511233,13.674070901305361,,17362,,,-0.0875077098608017,,,,,,,,,,,,,-1.845297634601593
Japan→Tokyo,3,pos,no_filler,14,14,⟨NEXT⟩,16.969694137573242,16.969694137573242,孩子的,7.790014933561906e-05, luk,7.468993862858042e-05,iants,6.337279046420008e-05,fur,6.300090171862394e-05,繁殖,6.146957457531244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996595666452777,False,False,,,,False,False,False,False,False,7.790014933561906e-05,0.0003404333256185055,9.77146191871725e-06,3.189743300351623e-06,,3.2176505882511233,13.680717686795909,,23969,,,-0.09123653173446655,,,,,,,,,,,,,-2.0759619176387787
Japan→Tokyo,3,pos,no_filler,15,14,⟨NEXT⟩,16.970203399658203,16.970203399658203,fur,7.21155374776572e-05,iants,7.056385948089883e-05,繁殖,6.72416717861779e-05,agi,6.415262032533064e-05,清洗,6.349795148707926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996624283594429,False,False,,,,False,False,False,False,False,7.21155374776572e-05,0.0003375716332811862,1.1173619895998854e-05,4.591901277633227e-06,,3.2176505882511233,13.685325445977824,,16570,,,-0.07708773016929626,,,,,,,,,,,,,-1.864713966846466
Japan→Tokyo,3,pos,no_filler,16,14,⟨NEXT⟩,16.955015182495117,16.955015182495117,fur,7.775715494062752e-05,清洗,7.622998236911371e-05, knockout,6.859164568595588e-05,eous,6.466043851105496e-05,低下,6.222871161298826e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996505320668803,False,False,,,,False,False,False,False,False,7.775715494062752e-05,0.00034946794039569795,1.0353949619457126e-05,3.7722310010914984e-06,,3.2176505882511233,13.702815393639968,,20980,,,-0.07687032222747803,,,,,,,,,,,,,-2.016222506761551
Japan→Tokyo,3,pos,no_filler,17,14,⟨NEXT⟩,16.96009063720703,16.96009063720703,清洗,7.984053809195757e-05,操作,6.590459088329226e-05,濯,6.509652303066105e-05,zy,6.428328197216615e-05,大洋,6.334544741548598e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996615296186064,False,False,,,,False,False,False,False,False,7.984053809195757e-05,0.0003384703886695206,9.879494427877944e-06,3.2977758095123167e-06,,3.2176505882511233,13.71472759996933,,23584,,,-0.06583239138126373,,,,,,,,,,,,,-2.0895700454711914
Japan→Tokyo,3,pos,no_filler,18,14,⟨NEXT⟩,16.95886993408203,16.95886993408203,清洗,8.56663755257614e-05,组合,7.100265065673739e-05,ич,6.644698441959918e-05,strup,6.574350845767185e-05,大洋,6.250284059206024e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996486376403482,False,False,,,,False,False,False,False,False,8.56663755257614e-05,0.00035136236692778766,9.321176548837684e-06,2.739457930472057e-06,,3.2176505882511233,13.707138349552055,,27262,,,-0.07329180091619492,,,,,,,,,,,,,-2.2181715071201324
Japan→Tokyo,3,pos,no_filler,19,14,⟨NEXT⟩,16.93862533569336,16.93862533569336,笥,8.156134572345763e-05,祛,7.740266300970688e-05,agi,7.495142926927656e-05,组合,7.194778299890459e-05,剥离,7.087353151291609e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996232632474857,False,False,,,,False,False,False,False,False,8.156134572345763e-05,0.0003767367743421346,9.901636076392606e-06,3.3199174580269786e-06,,3.2176505882511233,13.724394400809027,,24060,,,-0.07951264083385468,,,,,,,,,,,,,-2.1086555123329163
Japan→Tokyo,3,pos,no_filler,20,14,⟨NEXT⟩,16.949277877807617,16.949277877807617,截,7.453999569406733e-05,笥,7.394281419692561e-05, Rounds,6.823535659350455e-05,ABCDEFGHI,6.578917236765847e-05,agi,6.283008406171575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996546625770861,False,False,,,,False,False,False,False,False,7.453999569406733e-05,0.00034533743746578693,1.1687493497447576e-05,5.105774879081949e-06,,3.2176505882511233,13.719646303784007,,15383,,,-0.03707520663738251,,,,,,,,,,,,,-1.8528164625167847
Japan→Tokyo,3,pos,no_filler,21,14,⟨NEXT⟩,16.939193725585938,16.939193725585938,fur,0.00010079220373881981,ABCDEFGHI,8.929354225983843e-05,Sy,8.400858496315777e-05,纤,8.144548337440938e-05, Sy,7.288606866495684e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995715741169988,False,False,,,,False,False,False,False,False,0.00010079220373881981,0.00042842590482905507,8.832030289340764e-06,2.250311670975137e-06,,3.2176505882511233,13.783351429386004,,31270,,,-0.0062447646632790565,,,,,,,,,,,,,-2.4346762597560883
Japan→Tokyo,3,pos,no_filler,22,14,⟨NEXT⟩,16.837642669677734,16.837642669677734,REQUIRED,0.00012815749505534768, Hansen,0.00011585755419218913,中心城市,0.00011374332098057494,fur,0.00010800737800309435,럼,9.579376637702808e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994384404853918,False,False,,,,False,False,False,False,False,0.00012815749505534768,0.0005615595146082342,6.1148975873948075e-06,-4.668210309708198e-07,,3.2176505882511233,13.869584906389823,,58717,,,-0.03665454313158989,,,,,,,,,,,,,-3.0425318479537964
Japan→Tokyo,3,pos,no_filler,23,14,⟨NEXT⟩,16.889911651611328,16.889911651611328,럼,9.229440911440179e-05,Asc,9.201205830322579e-05, полу,8.555927342968062e-05,巡回,8.017254731385037e-05,utral,7.979595829965547e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995701657535392,False,False,,,,False,False,False,False,False,9.229440911440179e-05,0.0004298342391848564,7.940648174553644e-06,1.3589295561880166e-06,,3.2176505882511233,13.891527140917503,,39155,,,-0.008390800096094608,,,,,,,,,,,,,-2.4529885053634644
Japan→Tokyo,3,pos,no_filler,24,14,⟨NEXT⟩,16.81812286376953,16.81812286376953,巡回,0.0001920044160215184, Objective,0.00012168917601229623,_subplot,0.00011929823085665703,Objective,0.00011376498150639236,럼,0.00010053293954115361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999352710256062,False,False,,,,False,False,False,False,False,0.0001920044160215184,0.0006472897948697209,6.0378392845450435e-06,-5.438793338205838e-07,,3.2176505882511233,14.084842519793336,,58774,,,0.08122771233320236,,,,,,,,,,,,,-3.4594722986221313
Japan→Tokyo,3,pos,no_filler,25,14,⟨NEXT⟩,16.870651245117188,16.870651245117188,crit,0.0001236479147337377,巡回,0.00011149638157803565,险,0.00010258443944621831, Rout,8.683439955348149e-05,Middleware,8.419833466177806e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994912385300267,False,False,,,,False,False,False,False,False,0.0001236479147337377,0.0005087614990770817,4.5371143642114475e-06,-2.0446042541541797e-06,,3.2176505882511233,14.059364321963916,,89466,,,0.07162502408027649,,,,,,,,,,,,,-3.305146925151348
Japan→Tokyo,3,pos,no_filler,26,14,⟨NEXT⟩,16.776554107666016,16.776554107666016,crit,0.00022694464132655412,urent,0.00017294433200731874,中心城市,0.00015486298070754856,险,0.00015268783317878842,cki,0.00014441828534472734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991481419274351,False,False,,,,False,False,False,False,False,0.00022694464132655412,0.0008518581162206829,5.766039521404309e-06,-8.156790969613181e-07,,3.2176505882511233,14.200014485561935,,60951,,,0.11951684951782227,,,,,,,,,,,,,-3.6727207005023956
Japan→Tokyo,3,pos,no_filler,27,14,⟨NEXT⟩,16.754484176635742,16.754484176635742,险,0.00024675411987118423,crit,0.00023773523571435362,Crit,0.00014609847858082503,aland,0.00013873908028472215,复查,0.0001345497148577124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990961233706912,False,False,,,,False,False,False,False,False,0.00024675411987118423,0.0009038766147568822,5.58483634449658e-06,-9.968822738690474e-07,,3.2176505882511233,14.266569019723427,,62423,,,0.13984501361846924,,,,,,,,,,,,,-3.7883373498916626
Japan→Tokyo,3,pos,no_filler,28,14,⟨NEXT⟩,16.744508743286133,16.744508743286133,复查,0.000203818577574566,crit,0.0001866623351816088,ROUTE,0.00017984594160225242,险,0.00016438325110357255,aland,0.0001512794551672414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991140104393708,False,False,,,,False,False,False,False,False,0.000203818577574566,0.0008859895751811564,3.9942096918821335e-06,-2.587508926483494e-06,,3.2176505882511233,14.25472560645441,,91399,,,0.07158681750297546,,,,,,,,,,,,,-3.9323844984173775
Japan→Tokyo,3,pos,no_filler,29,14,⟨NEXT⟩,16.269943237304688,16.269943237304688,复查,0.0006625677924603224, Emb,0.000464646058389917,/~,0.0004013179277535528,ertools,0.00039173811092041433,Emb,0.000367336964700371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977123931457754,False,False,,,,False,False,False,False,False,0.0006625677924603224,0.0022876067087054253,1.4540565871357103e-06,-5.127662031229917e-06,,3.2176505882511233,14.887755220166616,,121041,,,0.05498668551445007,,,,,,,,,,,,,-6.121765732765198
