layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
27,16, simply,0.7733734762090374, “,0.8431392312049866," """,0.12173614650964737, simply,0.030600011348724365, ',0.003353516571223736, ‘,0.00044338981388136744,",",0.000327744462992996, the,0.00013148548896424472, ,0.00010174141061725095, to,2.6921074095298536e-05,Simply,2.6468693249626085e-05, name,2.5536779503454454e-05, by,2.2819311197963543e-05,-,1.675739804340992e-05, city,1.579119634698145e-05, as,4.877760147792287e-06, in,3.797238605329767e-06, like,3.5451719213597244e-06, plain,2.4174128157028463e-06, and,2.28929297918512e-06, a,2.0433328700164566e-06,1.3468527185978019e-05
28,0,<bos>,0.042197679339072244,<h1>,0.996408998966217,<strong>,0.0016487438697367907,<h2>,0.0008102746214717627,<,0.0004430075059644878,The,0.00040709919994696975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00028187583666294813
28,1,Give,0.065482340571436,Give,0.993848979473114, Give,0.0024219658225774765, give,0.0021864785812795162,Giving,0.0010306035401299596,give,0.00043222165550105274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.975092739798129e-05
28,2, the,0.9859091201973437,Give,0.8308137059211731, Give,0.08373230695724487, GIVE,0.043652042746543884, give,0.022307701408863068, giving,0.008501648902893066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010992594063282013
28,3, city,0.009422032578121325, city,0.9993079900741577, City,0.0003249685396440327,City,0.00017675379058346152,city,0.00017408252460882068, a,1.2579170288518071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6259007174521685e-06
28,4, name,1.1555945987925778, and,0.5919404029846191, name,0.38271796703338623, names,0.013847590424120426,Name,0.00595691055059433,name,0.004332839511334896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012042894959449768
28,5, only,1.143237645328085,",",0.7165776491165161,.,0.2334592640399933, without,0.03504864126443863, (,0.003674045205116272, for,0.0032076656352728605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008032734738662839
28,6,",",0.04465575212544462, no,0.9954568147659302, without,0.004142371006309986, and,0.00018046129844151437, not,0.0001538687793072313, the,2.2642334442934953e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.384181556815747e-05
28,7, plain,0.02196143477831206, plain,0.997875452041626, simple,0.0021217952016741037, straight,1.0307509228368872e-06,plain,9.161605021290598e-07, straightforward,3.556192211817688e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.502260537719849e-07
28,8, text,1.1182289601355206, text,0.50454181432724,",",0.4794633090496063, without,0.013494863174855709, or,0.0010236039524897933, no,0.0006705408450216055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008058686507865787
28,9,.,0.4104954573463506, no,0.9446086883544922,"

",0.03615489602088928, ,0.009825777262449265,no,0.0026726850774139166,For,0.0014311037957668304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005306849488988519
28,10, The,0.8481074192542403, the,0.867055356502533, city,0.07271010428667068, names,0.031623475253582, location,0.012278655543923378, name,0.004604223649948835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011728184763342142
28,11, capital,0.33634449249190995, capital,0.9579367637634277, capitals,0.019717972725629807, cities,0.013131445273756981, city,0.005716213025152683, is,0.0012313794577494264, names,0.0004586800641845912, Capital,0.0002792247396428138, of,0.00027578434674069285,Capital,0.0002730651758611202, name,0.0002586527552921325, capitale,0.00014051525795366615,capital,0.00011075378279201686,",",5.5529912060592324e-05, capitales,5.533610601560213e-05, will,5.3780386224389076e-05, and,4.392065602587536e-05, code,2.6183286536252126e-05, Tapia,2.5639368686825037e-05, letters,2.4695122192497365e-05, should,1.7938502423930913e-05,0.0001665262916503707
28,12, of,0.002298093987094003, the,0.9998636245727539, of,5.910485560889356e-05, capital,2.553526974224951e-05, a,1.983264519367367e-05, countries,1.2362283086986281e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954037361429073e-05
28,13, Germany,0.22763666663864068, is,0.964614748954773,",",0.03436356037855148, and,0.0009906766936182976, was,2.313983532076236e-05,.,5.098313977214275e-06, ,1.404202748744865e-06, are,5.530534394893039e-07, will,4.910653501610796e-07, has,1.6301585503697424e-07,1,6.358267512496241e-08,-,2.7774618160947284e-08, in,2.7120147905179692e-08, for,2.516152974862962e-08, can,1.8364591625186222e-08,is,1.2268529303582909e-08, (,1.1774361929894894e-08, city,6.901330618092061e-09,',4.4397832077436306e-09, of,4.299050893052936e-09,3,4.1134575745616075e-09,0.0
28,14, is,0.7135920487951488, the,0.8720418214797974, a,0.09258431196212769, not,0.024001525714993477, ,0.006791926920413971, in,0.002113904105499387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024665098171681166
28,15, called,0.6312710481114704, the,0.884787917137146," """,0.08515673130750656, a,0.027099205181002617, “,0.001659367117099464, ,0.0005177438142709434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007790354429744184
28,16, simply,0.2677389147340583, simply,0.9637181162834167, “,0.01839771308004856," """,0.016991496086120605, ',0.0005810534348711371,Simply,0.000174858229001984,",",9.025134932016954e-05, ‘,1.9944227460655384e-05,simply,1.2102324035367928e-05, ,6.059231964172795e-06, the,5.458108716993593e-06, Simply,1.8823041045834543e-06, simplement,1.9773757742314046e-07, just,1.279078389870847e-07, by,1.0780394177345443e-07, and,1.0767551117396579e-07,-,9.112611110140278e-08, a,6.804545193972444e-08, in,4.7714962647660286e-08,:,4.53455122340074e-08, The,3.3576728952766643e-08,2.38407302788346e-07
29,0,<bos>,0.04924717832998686,<h1>,0.9957588315010071,<strong>,0.001837818999774754,<h2>,0.0009022416197694838,The,0.0005760210915468633,<,0.0005407214048318565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038436538306996226
29,1,Give,0.1064614207144463,Give,0.9894199371337891,give,0.0031854743137955666, Give,0.003066831501200795,Giving,0.0024348434526473284, give,0.001747127971611917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014578562695533037
29,2, the,1.7480185926881215,Give,0.5944514870643616, GIVE,0.2343721240758896,GIVE,0.06760494410991669, Give,0.043545253574848175, give,0.036978237330913544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023047953844070435
29,3, city,0.05484894886376971, city,0.9947680234909058,City,0.0029226886108517647, City,0.0017934252973645926,city,0.0003143716312479228, a,0.00017406542610842735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7425543521530926e-05
29,4, name,0.1894991913423425, and,0.9740193486213684, name,0.023773128166794777, names,0.0010866201482713223, in,0.00042791455052793026,Name,0.00025224985438399017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004407386586535722
29,5, only,1.1883744920470292,",",0.5840988159179688,.,0.3877098560333252, please,0.01595132052898407, (,0.005115804262459278, without,0.003280108794569969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038440944626927376
29,6,",",1.0003255659059187, not,0.5001912713050842, no,0.4997907280921936, please,8.741852070670575e-06, without,4.719403023045743e-06, and,3.755194029508857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.841535989427939e-07
29,7, plain,0.008575199410574075, plain,0.9992789626121521, simple,0.0007202577544376254,plain,5.386456223277492e-07, straight,1.514574705652194e-07,simple,2.5121968505459336e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.440834887655456e-08
29,8, text,0.10495726045000017,",",0.9889171123504639, text,0.007769439369440079, without,0.0012845599558204412,.,0.0010617331136018038, no,0.0005253193667158484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004418358439579606
29,9,.,0.9472239446515416, no,0.7215420007705688,"

",0.2680688798427582, ,0.0029387162066996098,The,0.0023588938638567924, not,0.0017920343670994043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003299474949017167
29,10, The,1.121720723895988, the,0.7853808999061584, name,0.10338529199361801, names,0.0912385880947113, city,0.00525243766605854,The,0.0028145606629550457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011928221676498652
29,11, capital,0.003661367877832835, capital,0.99974125623703, capitals,0.00022212282055988908, Capital,2.5016644940478727e-05,Capital,6.0986831158516e-06,capital,4.1914477151294705e-06, capitale,3.9619823155589984e-07, city,3.9424281794708804e-07, CAPITAL,3.03332228668296e-07, capitales,7.633647669536003e-08, cities,6.430089172226872e-08, is,4.628152083796522e-08,CAPITAL,2.040236779521365e-08, name,1.742844979446545e-08, names,1.1769669683303619e-08, capitalization,2.561519441002247e-09, of,2.117466868511997e-09, capitalize,8.403829854231049e-10, Hauptstadt,5.032341765520698e-10, code,4.50759901626796e-10, kapital,3.9175473975916475e-10,0.0
29,12, of,0.0016835895625491237, the,0.9999028444290161, capital,2.921421946666669e-05, of,2.0365114323794842e-05, country,1.8448456103214994e-05, each,1.675725434324704e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.237052674696315e-05
29,13, Germany,0.023981067355827817, is,0.9976813793182373,",",0.0022790213115513325, and,2.37060958170332e-05, was,8.506591257173568e-06,.,7.063654265948571e-06, ,2.0386390531257348e-07, are,4.537908182555839e-08,1,3.606725940130673e-08, has,1.127684612356461e-08, will,1.1043871595006749e-08,-,5.89946402840269e-09, in,4.5735930598311825e-09, (,1.720539710703406e-09,The,1.1992669080029827e-09,3,1.1422397472315993e-09,is,1.0496165048223816e-09,2,8.214339763945588e-10,"

",7.411998237394357e-10, for,4.334650971493659e-10, can,3.5832992129058994e-10,0.0
29,14, is,1.6012649367936325, the,0.5691927671432495, a,0.24584272503852844, not,0.15393778681755066, ,0.014999935403466225, in,0.007767835166305304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008258950430899858
29,15, called,0.3792130170329618," """,0.9336799383163452, “,0.06141067296266556, the,0.004658261314034462, a,0.00015765955322422087, ,2.9052489480818622e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.441536424972583e-05
29,16, simply,0.8087880576833815," """,0.7519927620887756, “,0.24796102941036224, ',3.276408460806124e-05, simply,1.2518280527729075e-05, ‘,4.303173284370132e-07,",",3.786976776609663e-07, ,2.0236452513699987e-08,Simply,9.88558657155636e-09,“,1.0938981942487658e-09, «,7.107088251245841e-10, and,3.3237840257882567e-10, the,3.0075861245926205e-10,-,2.4004284671086396e-10,:,1.3361976802794828e-10,"""",1.206988120561192e-10, as,1.1969696067648528e-10, by,1.179026043462983e-10,.,9.231997805114744e-11, Simply,6.966431598254275e-11,The,5.799084823454592e-11,8.360900105586211e-08
30,0,<bos>,0.07225410907903854,<h1>,0.9934384226799011,<strong>,0.0027345360722392797,<h2>,0.0013032305287197232,The,0.0010427823290228844,<,0.0008985128370113671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005825155531056225
30,1,Give,0.16404776906187876,Give,0.9816035032272339, Give,0.00905558280646801,Giving,0.006670014467090368,give,0.0012409040937200189, give,0.0008042960544116795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006256993510760367
30,2, the,1.5660602601446665, GIVE,0.49963873624801636,Give,0.3541320562362671,GIVE,0.11992014199495316, Give,0.021247170865535736, give,0.0019769282080233097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030849664472043514
30,3, city,0.061198166747118, city,0.9942832589149475, City,0.002617905382066965,City,0.0019678615499287844, credit,0.000651382259093225,city,0.00026877145865000784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021082043531350791
30,4, name,0.013467562335571965, and,0.9989726543426514, where,0.0006614542799070477, in,0.00014779828779865056,",",0.0001006256352411583, name,6.505485362140462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2412600780371577e-05
30,5, only,1.0770548516664318,",",0.6144956350326538,.,0.36874639987945557, without,0.01393656712025404, please,0.0015534255653619766, (,0.0009451195946894586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032285280758515
30,6,",",0.9685943368651033, no,0.607407808303833, not,0.39243537187576294, without,0.00012035561667289585, please,3.3575786801520735e-05, and,1.8661087324289838e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0223081972071668e-06
30,7, plain,0.0036281503693488056, plain,0.9997270703315735, simple,0.0002726204984355718, and,1.1979604153111723e-07,plain,1.0324622223834012e-07, straight,1.3446896929281138e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.268083024314365e-08
30,8, text,0.05640274224636327,",",0.994121253490448, text,0.005066344514489174, without,0.0006059200968593359,.,0.0001453803852200508, no,3.285520142526366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8246311558177695e-05
30,9,.,0.8289119196434896, no,0.7960730791091919,"

",0.19213777780532837, not,0.004637782461941242,"
",0.002437701215967536,The,0.0013312532100826502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003382406197488308
30,10, The,2.058247605637839, names,0.41056978702545166, name,0.34335416555404663, city,0.11243036389350891, the,0.1000174731016159, search,0.006975793745368719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026652416680008173
30,11, capital,0.011391761299175981, capital,0.999146580696106, capitals,0.00044848653487861156, city,0.00024446469615213573, Capital,0.0001162925545941107,Capital,2.571582081145607e-05, capitale,1.0399210623290855e-05,capital,3.6294854908192065e-06, cities,1.567789695400279e-06, CAPITAL,1.2633204278245103e-06, capitales,8.374856292903132e-07, capitalization,5.053437917013071e-07,CAPITAL,2.21146805756689e-07, capitol,2.727265524526956e-08, capitalize,2.1869432487164886e-08, is,1.2673337934643314e-08, names,5.9389675399756925e-09, capitalized,4.893841776265617e-09, name,4.5441939100498985e-09, kapital,3.4950033978020656e-09, Hauptstadt,3.1925355692408175e-09,0.0
30,12, of,0.0003710924577907869, the,0.9999805688858032, a,9.097060683416203e-06, country,6.431542715290561e-06, each,2.2233432446228107e-06, of,5.905335456191096e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0886340078286594e-06
30,13, Germany,0.0013994347546490051, is,0.9999064207077026,",",9.228680573869497e-05, and,8.452341830889054e-07, was,2.6020734367193654e-07,.,1.1795407317549689e-07, are,7.995249973191676e-08, ,1.6034074068471682e-09, has,9.274006007586877e-10, city,8.709464260903133e-10, will,8.373509663428536e-10, in,5.952741077841495e-11, cities,4.4428197232271316e-11,1,4.0729968009411976e-11, (,3.8478158159716e-11,-,2.0909361048149222e-11, can,1.982923721055574e-11, for,6.521351601090908e-12, capital,6.20421726146847e-12, would,5.41653614322124e-12,is,5.21710626089078e-12,0.0
30,14, is,1.210900607674389, the,0.7816853523254395, a,0.10127993673086166, city,0.058820612728595734, in,0.019274171441793442, not,0.01829979382455349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020640132948756218
30,15, called,0.1591451563739738," """,0.9799720644950867, “,0.01612454280257225, the,0.0033357227221131325, city,0.00034507844247855246, ,0.00012037111446261406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010222042328678071
30,16, simply,0.3385340036200444," """,0.9372429251670837, “,0.06273939460515976, ',1.6608226360403933e-05,",",9.23304639854905e-07, ‘,8.052364819377544e-08, ,4.923251140098728e-08, and,1.523005943582234e-09, the,1.33757782627697e-09,-,5.730378394019908e-10, simply,5.392173929585908e-10, as,4.2049594362048026e-10,:,3.5950190047095987e-10, «,2.0017767998758984e-10,“,1.6707998873322083e-10, city,1.4308865203815913e-10, in,9.330120009920506e-11, The,8.154375785718315e-11, (,3.2477281280973713e-11,.,2.448527838816439e-11, by,1.5418685425649947e-11,1.3430187295604412e-08
31,0,<bos>,0.07747877540405763,<h1>,0.9928606152534485,<strong>,0.003090790705755353,<h2>,0.0013250443153083324,The,0.0011969134211540222,<,0.0009490784141235054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005775578902103007
31,1,Give,0.2825285412971742,Give,0.9668653607368469, Give,0.01339805219322443,give,0.0092844907194376,Giving,0.004183379001915455, give,0.0029073748737573624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033613424748182297
31,2, the,1.9145122452659926, GIVE,0.4916703402996063,Give,0.328675776720047,GIVE,0.06117509305477142, names,0.04612034559249878, Give,0.040421005338430405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03193743899464607
31,3, city,0.6515112563348872, city,0.893842875957489, credit,0.045407067984342575, City,0.04407825320959091,City,0.015489638783037663,city,0.0010002803755924106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018188368994742632
31,4, name,0.05387010960638403, and,0.9945159554481506, where,0.0047286455519497395, in,0.00034168583806604147,",",0.0001579896197654307, name,0.00011884763807756826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013687590399058536
31,5, only,0.8417164579568529,",",0.750939667224884,.,0.24584151804447174, not,0.0014510765904560685, no,0.0006675623590126634, (,0.0005205271882005036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005796485929749906
31,6,",",0.07403938036077776, not,0.9910093545913696, no,0.008989598602056503, please,4.781419988830748e-07, without,2.9438265869430325e-07, and,1.3365946927024197e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406224470201778e-07
31,7, plain,0.09424179539666744, plain,0.9879284501075745, simple,0.012071185745298862, and,3.806540291861893e-07,simple,4.495085903499785e-08,plain,2.7746292374786208e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
31,8, text,1.1113252325645857, no,0.5353900194168091,",",0.4459533095359802, text,0.018444649875164032,.,9.493902325630188e-05, without,7.797712896717712e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9105019823182374e-05
31,9,.,0.006201678938546591, no,0.9995108842849731,"

",0.0004763336037285626,no,5.6445246627845336e-06,"
",2.3772031454427633e-06, not,2.369245521549601e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3911379685159773e-06
31,10, The,1.8675725044180538, city,0.44460123777389526, name,0.2844541668891907, names,0.2003149390220642, the,0.05843546241521835, code,0.002460475778207183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009733718121424317
31,11, capital,0.589646216110133, capital,0.864018976688385, city,0.1341729611158371, capitals,0.0013166305143386126, cities,0.00029041949892416596, Capital,0.00017549104813952,Capital,9.9686294561252e-06, capitale,9.873900125967339e-06,capital,2.1248172288323985e-06, is,1.3521109849534696e-06, capitales,6.186260179674719e-07, letters,5.235670528236369e-07, CAPITAL,4.1988349153143645e-07, names,1.6033997951581114e-07, capitalization,1.1983374292867666e-07,CAPITAL,8.169956799974898e-08, name,7.951511804549227e-08, of,4.13802716536793e-08,city,1.4274478488118802e-08, capitol,1.363496870965264e-08, will,1.0931124450053176e-08,1.1799076560237154e-07
31,12, of,0.00035830359945817025, the,0.9999799728393555, a,1.7737933376338333e-05, country,1.6013208323784056e-06, of,3.3265064303122927e-07, each,1.9333003820065642e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6192575458262581e-07
31,13, Germany,0.000576135036354254, is,0.9999648332595825,",",3.4487591619836167e-05, and,5.010641643821145e-07, was,9.635048314748929e-08,.,5.1196153094679175e-08, are,4.560135380415886e-09, city,1.002719018927678e-09, has,7.307587868154997e-10, will,3.7502476124551265e-10, ,1.2559743522988498e-10, in,7.226471504528931e-11, cities,4.9552272007868936e-11, (,2.2387633413778474e-11,1,1.7678216529537494e-11, can,1.0204627073906458e-11,-,5.625446289347913e-12, which,3.733215559603709e-12, with,3.566365302035135e-12, would,3.3683331731454436e-12, should,2.448017700010241e-12,2.3552932715276143e-08
